loginID,customerName,customerAge,creditCardNo,OrderID,orderDate,exp_deliveryDate,act_deliveryDate,productID,productName,category,manufacturer,rating,del_trackingID,del_ZIP,mode,status,returned,onTime
1602465977,harsh,30,653235654,753145,2020-20-08,09-07-2020,09-05-2020,al1,Apple Macbook Air,laptop,Apple,2,753145,60616,pickup,approved,No,No
1602465967,ninad,29,653235654,506054,2020-20-08,09-07-2020,09-05-2020,al3,Apple Macbook Pro 16,laptop,Apple,2,506054,60616,pickup,disputed,No,No
1602341465,chirag,19,56556556445,821800,2020-22-08,09-09-2020,09-09-2020,ap2,Apple iPhone 11 Pro,phone,Apple,3,821800,411004,pickup,disputed,No,Yes
1602466072,chris,30,653235654,122498,2020-20-08,09-07-2020,09-05-2020,ap1,Apple iPhone 11,phone,Apple,5,122498,60616,pickup,disputed,Yes,Yes
1602341465,chirag,30,6464545612,623825,2020-24-08,09-11-2020,09-12-2020,al2,Apple Macbook Pro,laptop,Apple,2,623825,564565,pickup,disputed,No,Yes
1602465967,ninad,28,4654135461,108125,2020-21-08,09-08-2020,09-09-2020,al2,Apple Macbook Pro,laptop,Apple,5,108125,425401,pickup,approved,Yes,Yes
1602466072,chris,20,4654135461,265818,2020-21-08,09-08-2020,09-09-2020,ap1,Apple iPhone 11,phone,Apple,1,265818,425401,pickup,disputed,Yes,No
1602465977,harsh,18,6464545612,638721,2020-24-08,09-11-2020,09-12-2020,ap3,Apple iPhone 11 Pro Max,phone,Apple,4,638721,564565,pickup,disputed,No,No
1602462193,nishant,18,653235654,426725,2020-20-08,09-07-2020,09-05-2020,al2,Apple Macbook Pro,laptop,Apple,5,426725,60616,pickup,approved,Yes,No
1602465951,satyaveer,23,6464545612,676614,2020-24-08,09-11-2020,09-12-2020,ap3,Apple iPhone 11 Pro Max,phone,Apple,4,676614,564565,pickup,approved,No,Yes
1602462193,nishant,19,64654654464,354759,2020-23-08,09-10-2020,09-09-2020,ap1,Apple iPhone 11,phone,Apple,1,354759,484645,pickup,disputed,No,No
1602465967,ninad,25,4654135461,367643,2020-21-08,09-08-2020,09-09-2020,dl1,Dell Inspiron 6546,laptop,Dell,5,367643,425401,pickup,disputed,No,Yes
1602465967,ninad,25,6464545612,458043,2020-24-08,09-11-2020,09-12-2020,ap3,Apple iPhone 11 Pro Max,phone,Apple,4,458043,564565,pickup,disputed,No,Yes
1602466072,chris,29,653235654,897815,2020-20-08,09-07-2020,09-05-2020,dl1,Dell Inspiron 6546,laptop,Dell,4,897815,60616,pickup,disputed,Yes,No
1602462193,nishant,24,653235654,368283,2020-20-08,09-07-2020,09-05-2020,ap1,Apple iPhone 11,phone,Apple,3,368283,60616,pickup,disputed,No,No
1602465920,akash,29,6464545612,931259,2020-24-08,09-11-2020,09-12-2020,ap3,Apple iPhone 11 Pro Max,phone,Apple,1,931259,564565,pickup,disputed,No,No
1602465951,satyaveer,20,56556556445,449042,2020-22-08,09-09-2020,09-09-2020,al2,Apple Macbook Pro,laptop,Apple,2,449042,411004,pickup,approved,No,Yes
